pos	rup	ron
sf	avlaki	rigolă
sn	avlakiu	brazdă
sn	avlakiu	canal
sn	avlakiu	gârlă
sn	avlakiu	rigolă
sm	avlami	frate de cruce
sm+f	avlighitoru	gardian
sm+f	avlighitoru	paznic
adj	avlighitoru	păzitor
sf	avlii	curte
sm	avocatu	avocat
invar	avoleto	posibil
sf fpl	avrâ	adiere
sf fpl	avrâ	briză
sf fpl	avrâ	prospeţime, aer
sf fpl	avrâ	răcoare
sn	avragu	brazdă
vb 4	avrâhnjisescu	răguşi, v
sf	avraki	găteală
sf	avrapa	avânt
sf	avrapa	iute
sf	avrapa	iuţeală
invar	avrapa	în grabă
sf	avrapa	repede
sf	avrapa	viteză
